id,instrumentalness,energy,loudness,danceability,liveness,speechiness,tempo,valence,Cluster
2qmG7dokbGpDGD0T5wORWt,0.0,0.7978660284194331,0.8618580787026432,0.7900723888314375,0.0684973773526689,0.0438829787234042,0.6715633629947837,0.9486652977412732,0
3imzmQM2DPPVBLMiBBexRL,0.0,0.304095978439043,0.7330844289706353,0.7859358841778697,0.1700092564023449,0.4029255319148936,0.5752915004602639,0.809034907597536,0
4Dvkj6JhhA12EX05fT7y2e,0.0010654008438818,0.7324993211918865,0.8452059187319619,0.5377456049638056,0.300627378381158,0.0740691489361702,0.8338926818042345,0.6796714579055443,0
6bTdZ7xfKp3NqqADJ8HLyj,0.0,0.6440028560222851,0.853955746942141,0.8086866597724923,0.0480304432788234,0.0582446808510638,0.551329011966861,0.6437371663244353,0
5PZAbR6JHYYV9xp5gv0XES,0.0,0.7224429046953409,0.9021714233359291,0.9120992761116856,0.0824848297850457,0.0680851063829787,0.5754161552623505,0.995893223819302,0
0XyPPyGes0omXppV5YE8gy,8.70253164556962e-05,0.8521706775007795,0.9257638920701816,0.9741468459152016,0.3736501079913607,0.120877659574468,0.5752771172138693,0.98870636550308,0
6Ulh9GPYz6JKdv04qc3q2U,1.9725738396624472e-05,0.9205543096772896,0.8732878281185578,0.6680455015511892,0.2389180294147896,0.0460106382978723,0.6901225452592821,0.8932238193018481,0
25rz3D4oroFC0GXm3xFXnG,0.0,0.772724987178069,0.8604379495166978,0.8676318510858325,0.0406253214028591,0.151595744680851,0.6039045719545872,0.8305954825462014,0
3ShKPhFkexrwl7WoyTtNND,0.0,0.7284767545932683,0.8536808832287324,0.829369183040331,0.0540985292605163,0.0408244680851063,0.5994841208959804,0.8593429158110883,0
4QWumyD2uwiePBBha9XBHI,3.396624472573839e-05,0.8360804111063064,0.890191946493197,0.9152016546018614,0.0697315643319963,0.0523936170212765,0.5945938171218165,0.8624229979466119,0
5A35xC90Nk6tXmcOAOOavi,0.0,0.917537384728326,0.8736543130697695,0.4560496380558428,0.2399465185642291,0.1489361702127659,0.891454433875422,0.7453798767967147,0
3EM71GPnUGJ75uDhkH77pq,0.0,0.6681382556139946,0.822919052636401,0.6215098241985523,0.3983338475779081,0.0925531914893617,0.7091132249156182,0.6488706365503081,0
2tTmW7RDtMQtBk7m2rYeSw,0.0348101265822784,0.7837870453242692,0.8403958037473085,0.642192347466391,0.2173197572765607,0.0585106382978723,0.6138433952132556,0.564681724845996,0
6Sq7ltF9Qa7SNFBsV5Cogx,2.8270042194092823e-05,0.7133921298484498,0.8505428558339823,0.9420889348500516,0.0767252905481847,0.1086436170212765,0.4411101948450445,0.4363449691991787,0
5ildQOEKmJuWGl2vRkFdYc,1.719409282700422e-05,0.6238900230291938,0.8181089376517476,0.9503619441571872,0.0434022421063457,0.1319148936170212,0.6234514038048482,0.7956878850102671,0
5ww2BF9slyYgNOk37BlC4u,2.0886075949367088e-06,0.6802059554098494,0.8454120665170186,0.8634953464322648,0.204977887483287,0.0484042553191489,0.5992060447990182,0.8726899383983574,0
02MWAaffLxlfxAUY7c5dvx,7.067510548523207e-06,0.5253371413630468,0.8094278253699206,0.7869700103412617,0.0754911035688573,0.125531914893617,0.3877243786437558,0.5451745379876798,0
2yjlYDiNiQkdxVqTlaSrlX,1.6983122362869196e-05,0.8803286436911072,0.9087223418388382,0.983453981385729,0.3109122698755528,0.2805851063829787,0.6377243786437559,0.9476386036960988,0
7dSZ6zGTQx66c2GF91xCrb,0.0086814345991561,0.5162863665161557,0.7840945531174125,0.8996897621509825,0.0939010593438239,0.0719414893617021,0.5322040886775085,0.5441478439425053,0
3LtpKP5abr2qqjunvjlX5i,0.0,0.5736079405464657,0.7972880113610334,0.9420889348500516,0.3952483801295897,0.3829787234042552,0.6714099416999079,0.9979466119096512,0
6HMtHNpW6YPi1hrw9tgF8P,0.0,0.7445670209877413,0.8230564844931054,0.8645294725956567,0.3253111179677054,0.0868351063829787,0.5224234811291808,0.742299794661191,0
6JIC3hbC28JZKZ8AlAqX8h,7.647679324894515e-05,0.8018885950180514,0.8227129048513444,0.8221302998965875,0.0748740100791936,0.0410904255319148,0.5563056152193925,0.9589322381930186,0
4h4QlmocP3IuwYEj2j14p8,0.0,0.715403413147759,0.8504283292867285,0.7942088934850052,0.1350406253214028,0.0533244680851063,0.6301923519484505,0.8644763860369611,0
6i1g5ZRmJZAkDwBaUZ3f2i,3.955696202531646e-06,0.7576403624332506,0.8541389894177469,0.7280248190279214,0.0683945284377249,0.5957446808510638,0.5836577554464559,0.473305954825462,0
4zN21mbAuaD0WqtmaTZZeP,6.329113924050633e-05,0.6912680135560495,0.7870493380365569,0.875904860392968,0.0348657821659981,0.0655585106382978,0.5993211107701749,0.7104722792607803,0
2rurDawMfoKP4uHyb2kJBt,0.0,0.6369633644747031,0.8608731503962618,0.718717683557394,0.0640748740100792,0.4215425531914893,0.8348995090518564,0.5903490759753593,0
4tYFy8ALRjIZvnvSLw5lxN,0.0005727848101265,0.8008829533683969,0.8440377479499748,0.8572905894519132,0.2296616270698344,0.119281914893617,0.4651206274930961,0.4835728952772074,0
2DB4DdfCFMw1iaR6JaR03a,0.0,0.6983075051036314,0.8214073022126528,0.781799379524302,0.3232541396688265,0.0533244680851063,0.4554502915004602,0.9815195071868584,0
54ipXppHLA8U4yqpOFTUhr,0.0,0.7516065125353233,0.8834119748957807,0.798345398138573,0.0568754499640028,0.0605053191489361,0.5468558223381406,0.6026694045174539,0
2gYj9lubBorOPIVWsTXugG,0.0,0.924576876275908,0.9396445095973246,0.703205791106515,0.0709657513113236,0.1609042553191489,0.5993690549248235,0.8203285420944559,0
